The Absolute Way;Relative Way;Class
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2853.jpg;dataset/dataset_number/2853.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0360.jpg;dataset/dataset_number/0360.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4827.jpg;dataset/dataset_number/4827.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5623.jpg;dataset/dataset_number/5623.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3541.jpg;dataset/dataset_number/3541.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4623.jpg;dataset/dataset_number/4623.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2380.jpg;dataset/dataset_number/2380.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8743.jpg;dataset/dataset_number/8743.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0779.jpg;dataset/dataset_number/0779.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5274.jpg;dataset/dataset_number/5274.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9718.jpg;dataset/dataset_number/9718.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0739.jpg;dataset/dataset_number/0739.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6128.jpg;dataset/dataset_number/6128.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8455.jpg;dataset/dataset_number/8455.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8656.jpg;dataset/dataset_number/8656.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4505.jpg;dataset/dataset_number/4505.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9085.jpg;dataset/dataset_number/9085.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3659.jpg;dataset/dataset_number/3659.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5603.jpg;dataset/dataset_number/5603.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4602.jpg;dataset/dataset_number/4602.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0422.jpg;dataset/dataset_number/0422.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3663.jpg;dataset/dataset_number/3663.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9306.jpg;dataset/dataset_number/9306.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9646.jpg;dataset/dataset_number/9646.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1799.jpg;dataset/dataset_number/1799.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6577.jpg;dataset/dataset_number/6577.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2491.jpg;dataset/dataset_number/2491.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5041.jpg;dataset/dataset_number/5041.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6412.jpg;dataset/dataset_number/6412.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3829.jpg;dataset/dataset_number/3829.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7784.jpg;dataset/dataset_number/7784.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9223.jpg;dataset/dataset_number/9223.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0418.jpg;dataset/dataset_number/0418.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4396.jpg;dataset/dataset_number/4396.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3453.jpg;dataset/dataset_number/3453.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0671.jpg;dataset/dataset_number/0671.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5728.jpg;dataset/dataset_number/5728.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0626.jpg;dataset/dataset_number/0626.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3909.jpg;dataset/dataset_number/3909.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3372.jpg;dataset/dataset_number/3372.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4989.jpg;dataset/dataset_number/4989.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6556.jpg;dataset/dataset_number/6556.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3579.jpg;dataset/dataset_number/3579.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4910.jpg;dataset/dataset_number/4910.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2882.jpg;dataset/dataset_number/2882.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7821.jpg;dataset/dataset_number/7821.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7051.jpg;dataset/dataset_number/7051.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4749.jpg;dataset/dataset_number/4749.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1931.jpg;dataset/dataset_number/1931.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9945.jpg;dataset/dataset_number/9945.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4726.jpg;dataset/dataset_number/4726.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7603.jpg;dataset/dataset_number/7603.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8795.jpg;dataset/dataset_number/8795.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3090.jpg;dataset/dataset_number/3090.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1053.jpg;dataset/dataset_number/1053.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0064.jpg;dataset/dataset_number/0064.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7057.jpg;dataset/dataset_number/7057.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3863.jpg;dataset/dataset_number/3863.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2006.jpg;dataset/dataset_number/2006.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5648.jpg;dataset/dataset_number/5648.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6950.jpg;dataset/dataset_number/6950.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1428.jpg;dataset/dataset_number/1428.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1340.jpg;dataset/dataset_number/1340.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1283.jpg;dataset/dataset_number/1283.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5771.jpg;dataset/dataset_number/5771.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5519.jpg;dataset/dataset_number/5519.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0490.jpg;dataset/dataset_number/0490.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3215.jpg;dataset/dataset_number/3215.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3815.jpg;dataset/dataset_number/3815.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5035.jpg;dataset/dataset_number/5035.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0689.jpg;dataset/dataset_number/0689.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8931.jpg;dataset/dataset_number/8931.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6260.jpg;dataset/dataset_number/6260.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9018.jpg;dataset/dataset_number/9018.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4378.jpg;dataset/dataset_number/4378.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2016.jpg;dataset/dataset_number/2016.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8416.jpg;dataset/dataset_number/8416.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8638.jpg;dataset/dataset_number/8638.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5680.jpg;dataset/dataset_number/5680.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4279.jpg;dataset/dataset_number/4279.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9058.jpg;dataset/dataset_number/9058.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1630.jpg;dataset/dataset_number/1630.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2966.jpg;dataset/dataset_number/2966.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6080.jpg;dataset/dataset_number/6080.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7457.jpg;dataset/dataset_number/7457.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4518.jpg;dataset/dataset_number/4518.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6017.jpg;dataset/dataset_number/6017.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9756.jpg;dataset/dataset_number/9756.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2440.jpg;dataset/dataset_number/2440.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1791.jpg;dataset/dataset_number/1791.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3466.jpg;dataset/dataset_number/3466.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0818.jpg;dataset/dataset_number/0818.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3573.jpg;dataset/dataset_number/3573.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2434.jpg;dataset/dataset_number/2434.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8307.jpg;dataset/dataset_number/8307.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4628.jpg;dataset/dataset_number/4628.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4702.jpg;dataset/dataset_number/4702.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2071.jpg;dataset/dataset_number/2071.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7030.jpg;dataset/dataset_number/7030.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8783.jpg;dataset/dataset_number/8783.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2233.jpg;dataset/dataset_number/2233.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7627.jpg;dataset/dataset_number/7627.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5900.jpg;dataset/dataset_number/5900.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7750.jpg;dataset/dataset_number/7750.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9339.jpg;dataset/dataset_number/9339.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2053.jpg;dataset/dataset_number/2053.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5664.jpg;dataset/dataset_number/5664.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1127.jpg;dataset/dataset_number/1127.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8671.jpg;dataset/dataset_number/8671.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6815.jpg;dataset/dataset_number/6815.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8044.jpg;dataset/dataset_number/8044.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1078.jpg;dataset/dataset_number/1078.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7748.jpg;dataset/dataset_number/7748.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1175.jpg;dataset/dataset_number/1175.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2029.jpg;dataset/dataset_number/2029.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0740.jpg;dataset/dataset_number/0740.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8316.jpg;dataset/dataset_number/8316.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4301.jpg;dataset/dataset_number/4301.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7690.jpg;dataset/dataset_number/7690.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1449.jpg;dataset/dataset_number/1449.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8099.jpg;dataset/dataset_number/8099.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4934.jpg;dataset/dataset_number/4934.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6214.jpg;dataset/dataset_number/6214.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8463.jpg;dataset/dataset_number/8463.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3238.jpg;dataset/dataset_number/3238.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4380.jpg;dataset/dataset_number/4380.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1854.jpg;dataset/dataset_number/1854.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6124.jpg;dataset/dataset_number/6124.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5273.jpg;dataset/dataset_number/5273.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2297.jpg;dataset/dataset_number/2297.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6604.jpg;dataset/dataset_number/6604.jpg;zebra
